首发日期	最后更新	标题	出品方	体裁	出品方类型	主题	标签	出处
2026-09-18	-	网络安全标准实践指南——智能体系统开发安全指南（征求意见稿 v1.0-202609）	全国网络安全标准化技术委员会	规范	标准组织	安全与攻防|界面与接入	regulation|法规	https://www.tc260.org.cn/tc260/tzgg/202609/e5b82ae7aca244d19d36b39575cbb458.shtml
2026-09-16	-	Characterizing Network Centralization and Observability in the Remote MCP Ecosystem	University of Calgary	论文	学界	协议与生态|运行与问责	MCP|empirical-study|实证测量	https://arxiv.org/abs/2609.19100
2026-09-15	-	Introducing System One Models & Jev	TypeSafe AI	文章	厂商	构造方式|应用内部	decision-model|决策模型|tool-interface|工具接口	https://typesafe.ai/blog/introducing-system-one-models-and-jev
2026-09-15	-	Introduction — TypeSafe AI (Jev developer documentation)	TypeSafe AI	文档	厂商	构造方式	decision-model|决策模型|tool-interface|工具接口	https://docs.typesafe.ai/introduction
2026-09-14	-	Salesforce Koa: An Enterprise Language Model for Agentic Tool Use	Salesforce	论文	厂商	构造方式	tool-interface|工具接口	https://arxiv.org/abs/2609.15066
2026-09-14	-	Authorization Architectures for Tool-Using AI Agents	Westcliff University, University of the Cumberlands, Delta Air Lines, Georgia Institute of Technology	论文	产学合作	安全与攻防	authorization|身份与授权|survey|综述	https://arxiv.org/abs/2609.15906
2026-09-14	-	When Tool Calls Succeed but Workflows Fail: Anomalies at the Agent-Tool Boundary	AVIV Group, independent researcher	论文	厂商	构造方式	tool-interface|工具接口	https://arxiv.org/abs/2609.15397
2026-09-13	-	A Two-Dimensional Study of the Model Context Protocol: Publication and Adoption	Luxembourg Institute of Science and Technology, University of Luxembourg	论文	学界	协议与生态	MCP|empirical-study|实证测量	https://arxiv.org/abs/2609.14721
2026-09-13	-	The Stochastic Deputy: Structural Tenant Isolation for Tool-Using LLM Agents	Fandaqah, Heidelberg University	论文	产学合作	安全与攻防	MCP|authorization|身份与授权	https://arxiv.org/abs/2609.14780
2026-09-12	-	Same Name, Different Server: A Security Census of Silent Drift in MCP	Texas Tech University	论文	学界	协议与生态|安全与攻防	MCP|empirical-study|实证测量	https://arxiv.org/abs/2609.14119
2026-09-10	-	Is Bash All You Need? An Empirical Study of Tool Interfaces for Enterprise Digital Worker Agents	Microsoft, Carnegie Mellon University	论文	产学合作	构造方式|界面与接入	tool-interface|工具接口|benchmark|基准评测	https://arxiv.org/abs/2609.11999
2026-09-05	-	Intent Drift at SME Scale: Deployment Practice, Not Model Capability, Determines Agentic Compliance	Hong Kong University of Science and Technology	论文	学界	运行与问责|应用内部	regulation|法规|empirical-study|实证测量	https://arxiv.org/abs/2609.05975
2026-08-31	-	Delegation Without Trust: An Empirical Gap Analysis of Identity, Authorization, and Runtime	VotalAI	论文	厂商	安全与攻防	authorization|身份与授权	https://arxiv.org/abs/2609.00267
2026-08-25	-	Hybrid Semantic Tool Discovery for Enterprise MCP Gateway: Architecture and Implementation	PayPal	论文	厂商	协议与生态|构造方式	MCP|context-engineering|上下文工程|tool-interface|工具接口	https://arxiv.org/abs/2608.23992
2026-08-22	-	From SQL Generation to Tool Selection: A Domain-Oriented Pattern for MCP Servers	No affiliation stated (Bartolomeo Bogliolo)	论文	个人	界面与接入|构造方式	MCP|tool-interface|工具接口	https://arxiv.org/abs/2608.22063
2026-08-19	-	Expanding Headless 360: Turning Enterprise Applications into Enterprise Capabilities	Salesforce	文章	厂商	界面与接入	headless|无头化	https://www.salesforce.com/news/stories/expanding-headless-360-enterprise-capabilities/
2026-08-17	2026-08-18	Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection	Tencent Zhuque Lab	论文	厂商	安全与攻防|构造方式	tool-interface|工具接口|empirical-study|实证测量	https://arxiv.org/abs/2608.16393
2026-08-13	2026-09-17	DeepSeek Harness: everything is a plugin	DeepSeek AI	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/deepseek-ai/deepseek-harness
2026-07-28	-	Model Context Protocol Specification (version 2026-07-28)	Model Context Protocol	规范	标准组织	协议与生态	MCP	https://modelcontextprotocol.io/specification/latest
2026-06-30	-	Benchmarking the Benchmarks: A Validity Audit of Tool-Calling Evaluation	CoreThink AI, Stanford University	论文	产学合作	构造方式	benchmark|基准评测	https://arxiv.org/abs/2607.02577
2026-06-08	-	Understanding How Enterprises Adopt the Model Context Protocol for LLM-Driven Software Engineering	City University of Hong Kong, Hong Kong Metropolitan University	论文	学界	协议与生态|构造方式	MCP|empirical-study|实证测量	https://arxiv.org/abs/2606.09182
2026-06-03	-	The State Of Agentic AI In 2026 (public blog post)	Forrester	文章	分析机构	商业与组织	market-data|市场数据	https://www.forrester.com/blogs/the-state-of-agentic-ai-in-2026-companies-are-chasing-few-are-catching/
2026-05-28	2026-08-10	On Effectiveness and Efficiency of Agentic Tool-calling and RL Training	LMU Munich, Munich Center for Machine Learning, University of Illinois Urbana-Champaign, Amazon, University of Sheffield	论文	产学合作	构造方式	tool-interface|工具接口|benchmark|基准评测	https://arxiv.org/abs/2606.00135
2026-05-28	2026-05-28	Awesome Context Engineering (companion repo)	Institute of Computing Technology CAS, et al.	清单	学界	应用内部|构造方式	context-engineering|上下文工程|curated-list|资源清单	https://github.com/Meirtz/Awesome-Context-Engineering
2026-05-18	-	Going Headless? On the Boundaries of Vertical AI Firms	University of Pittsburgh, Ensi.ai	论文	产学合作	界面与接入|商业与组织|运行与问责	headless|无头化	https://arxiv.org/abs/2605.17812
2026-05-13	-	ServiceNow opens its full system of action to every AI Agent in the enterprise (Action Fabric)	ServiceNow	文章	厂商	界面与接入|运行与问责	headless|无头化	https://newsroom.servicenow.com/press-releases/details/2026/ServiceNow-opens-its-full-system-of-action-to-every-AI-Agent-in-the-enterprise/default.aspx
2026-04-29	2026-05-02	The Buy-or-Build Decision, Revisited: How Agentic AI Changes the Economics of Enterprise Software	Stuttgart Media University	论文	学界	商业与组织	buy-vs-build|买还是自建	https://arxiv.org/abs/2604.26482
2026-04-28	-	Connecting Agents to Decisions	Palantir	文章	厂商	界面与接入|运行与问责	ontology|本体|orchestration|编排	https://blog.palantir.com/connecting-agents-to-decisions-277dee8ddb40
2026-04-26	-	Infrastructure for the Agentic Web: Gap Analysis and Architecture from the Agentverse Platform	OpenHub Research	论文	社区与非营利	协议与生态	empirical-study|实证测量|registry|注册表	https://arxiv.org/abs/2606.20570
2026-04-17	2026-04-20	Integrating Graphs, Large Language Models, and Agents: Reasoning and Retrieval	Canadian Institute for Cybersecurity, University of New Brunswick	论文	学界	应用内部	ontology|本体|RAG|检索增强|survey|综述	https://arxiv.org/abs/2604.15951
2026-04-16	2026-08-26	Corpus2Skill: Distilling Enterprise Knowledge into Navigable Agent Skills for QA and RAG	Magellan Technology Research Institute	论文	厂商	应用内部|构造方式	RAG|检索增强|context-engineering|上下文工程	https://arxiv.org/abs/2604.14572
2026-04-02	2026-09-18	x402: a payments protocol for the internet, built on HTTP	Coinbase	规范	厂商	协议与生态	payments|支付	https://github.com/coinbase/x402
2026-04-01	2026-06-04	Ontology-Constrained Neural Reasoning in Enterprise Agentic Systems: A Neurosymbolic Architecture for Domain-Grounded AI Agents	Golden Gate University, Foundation AgenticOS, Novartis	论文	产学合作	构造方式|应用内部	ontology|本体	https://arxiv.org/abs/2604.00555
