发布日期	标题	出品方	类型	主题标签	出处	原件sha256	原件字节
2026-09-20	MCP 官方注册表：设计原则与生态愿景	Model Context Protocol	标准	协议与生态	https://github.com/modelcontextprotocol/registry	7645ef5c8164113e7112630f5e9575668234a91068f6403b69dd65547d479f3b	1963
2026-09-20	A2A Protocol 官网：治理与技术指导委员会	Linux 基金会	标准	协议与生态	https://a2a-protocol.org/latest/	cd8978404ffbc88ad48edff895a8931b751131df0ca06aae38adfa81da88a217	92841
2026-09-20	Agent Communication Protocol 官网	（见原文）	标准	协议与生态	https://agentcommunicationprotocol.dev/	c12bbe0c1413c10defab04a4d4456a5790bc01dc7ad6e35befea064e175aa9a1	273239
2026-09-20	Atlassian Remote MCP Server 产品页	Atlassian	厂商	界面与接入|运行与治理	https://www.atlassian.com/platform/remote-mcp-server	3b58aea91c126029036843d77644ece3adab7bdc91a552593cbde59524295f41	177849
2026-09-20	Agentforce 定价页（按对话计费）	Salesforce	厂商	商业与组织	https://www.salesforce.com/agentforce/pricing/	2922f534176aa81a724e3fe26f58c356779a184dc9deb8f75a244d9a4721e28c	606608
2026-09-20	Fin 定价页（按结果计费）	Intercom	厂商	商业与组织	https://www.intercom.com/pricing	8f5e68ba73d70fab3d29f008590d33877e9686f1c9ef7b2373369ad2bd298287	1337059
2026-09-20	Function calling 开发者文档	OpenAI	厂商	构造方式	https://platform.openai.com/docs/guides/function-calling	93d9264ef44c877aff7a2874f70c56ddcc3fd60ec17a9fbaad12aacb685b4d46	1431635
2026-09-20	AI Risk Management Framework（1.0 修订中）	美国国家标准与技术研究院	标准	运行与治理	https://www.nist.gov/itl/ai-risk-management-framework	edef94d13e77250e88f499ae08109bd702434f4c8fa925369907b1c2757e265c	93420
2026-09-20	EU AI Act 实施时间线	Future of Life Institute（追踪站）	标准	运行与治理	https://artificialintelligenceact.eu/implementation-timeline/	7d0ec2a12f1f732360a8e985e8d13fe9da915407330ea90ea206a82d42e27540	338715
2026-09-20	The State Of Agentic AI In 2026（公开博客）	Forrester	分析	商业与组织	https://www.forrester.com/blogs/the-state-of-agentic-ai-in-2026-companies-are-chasing-few-are-catching/	592534fdc38e034529f58ad0ccef1ab8ce93e9994c77bc6baba44738d0a81ff0	180982
2026-09-20	awesome-ai-agent-papers（388 篇 2026 年论文）	VoltAgent	社区	应用内部|构造方式|运行与治理	https://github.com/VoltAgent/awesome-ai-agent-papers	a7e5a1ccbd7a3092e243c9c662167ee7dbdda337ba189b9e3f4343331cbb5bd5	179997
2026-09-20	awesome-mcp-security	Puliczek	社区	运行与治理	https://github.com/Puliczek/awesome-mcp-security	69315944bf0cc3d14f3a86ca7728341fa7609e33bbf42d4445c32aa9b88ca14b	20686
2026-09-20	800+ MCP 服务端安全评分	getagentseal	社区	运行与治理|协议与生态	https://github.com/getagentseal/awesome-mcp-security	011c4541309cf84af8045ffb697666289ded04a5f8eb03859a2e7df6a966bb6e	185856
2026-09-20	百炼文档（兼容 OpenAI 接口规范）	阿里云	厂商	构造方式	https://help.aliyun.com/zh/model-studio/	6c4a8d223f9ae1f80b46c4a4dd55e82aab78e9c186e7a6fd851c317da4d28b4a	83588
2026-09-18	网络安全标准实践指南——智能体系统开发安全指南（征求意见稿 v1.0-202609）	全国网络安全标准化技术委员会	标准	运行与治理|界面与接入	https://www.tc260.org.cn/tc260/tzgg/202609/e5b82ae7aca244d19d36b39575cbb458.shtml	27c2765673ce18e56d8e2e548a450e032b96e0092ca8d018b93eee5e9e4b3e2a	1027156
2026-09-16	Characterizing Network Centralization and Observability in the Remote MCP Ecosystem	卡尔加里大学	论文	协议与生态|运行与治理	https://arxiv.org/abs/2609.19100	03aaba2e7990950435cb064145c2ee1bcaa33822adb7332758c78aabd21e695b	472996
2026-09-15	Salesforce Koa: An Enterprise Language Model for Agentic Tool Use	Salesforce	论文	构造方式	https://arxiv.org/abs/2609.15066	1753c9f2c2a2e0ea9a15a331c3a488071c9dd55658cc8fa77332826457eb530b	3622844
2026-09-14	Authorization Architectures for Tool-Using AI Agents	（见原文）	论文	运行与治理	https://arxiv.org/abs/2609.15906	5e763996c48614188b99558cd99816dabb4557871a460ff7ea874f417bca327d	2663128
2026-09-14	When Tool Calls Succeed but Workflows Fail: Anomalies at the Agent-Tool Boundary	（见原文）	论文	构造方式	https://arxiv.org/abs/2609.15397	985e00c939f5c1b5ec2e2427406db053a5082bc46264e7e7902617e2bc7f3a85	290426
