首发日期	最后更新	标题	出品方	体裁	出品方类型	主题	标签	出处	原件sha256	原件字节
2026-09-18	-	网络安全标准实践指南——智能体系统开发安全指南（征求意见稿 v1.0-202609）	全国网络安全标准化技术委员会	规范	标准组织	安全与攻防|界面与接入	regulation|法规	https://www.tc260.org.cn/tc260/tzgg/202609/e5b82ae7aca244d19d36b39575cbb458.shtml	27c2765673ce18e56d8e2e548a450e032b96e0092ca8d018b93eee5e9e4b3e2a	1027156
2026-09-16	-	Characterizing Network Centralization and Observability in the Remote MCP Ecosystem	University of Calgary	论文	学界	协议与生态|运行与问责	MCP|empirical-study|实证测量	https://arxiv.org/abs/2609.19100	03aaba2e7990950435cb064145c2ee1bcaa33822adb7332758c78aabd21e695b	472996
2026-09-15	-	Introducing System One Models & Jev	TypeSafe AI	文章	厂商	构造方式|应用内部	decision-model|决策模型|tool-interface|工具接口	https://typesafe.ai/blog/introducing-system-one-models-and-jev	ad8a0a7d2b9959635e12f2f31204b36b87215e313516d29bfddf06561be22313	254256
2026-09-15	-	Introduction — TypeSafe AI (Jev developer documentation)	TypeSafe AI	文档	厂商	构造方式	decision-model|决策模型|tool-interface|工具接口	https://docs.typesafe.ai/introduction	2bc092f43e833d1fc59c4e9485efa625090f0467e1af9333b7b8e8fd96f11788	297924
2026-09-14	-	Salesforce Koa: An Enterprise Language Model for Agentic Tool Use	Salesforce	论文	厂商	构造方式	tool-interface|工具接口	https://arxiv.org/abs/2609.15066	1753c9f2c2a2e0ea9a15a331c3a488071c9dd55658cc8fa77332826457eb530b	3622844
2026-09-14	-	Authorization Architectures for Tool-Using AI Agents	Westcliff University, University of the Cumberlands, Delta Air Lines, Georgia Institute of Technology	论文	产学合作	安全与攻防	authorization|身份与授权|survey|综述	https://arxiv.org/abs/2609.15906	5e763996c48614188b99558cd99816dabb4557871a460ff7ea874f417bca327d	2663128
2026-09-14	-	When Tool Calls Succeed but Workflows Fail: Anomalies at the Agent-Tool Boundary	AVIV Group, independent researcher	论文	厂商	构造方式	tool-interface|工具接口	https://arxiv.org/abs/2609.15397	985e00c939f5c1b5ec2e2427406db053a5082bc46264e7e7902617e2bc7f3a85	290426
2026-09-13	-	A Two-Dimensional Study of the Model Context Protocol: Publication and Adoption	Luxembourg Institute of Science and Technology, University of Luxembourg	论文	学界	协议与生态	MCP|empirical-study|实证测量	https://arxiv.org/abs/2609.14721	f25855d16e24950591ca39b83853e29093e25f9ce82110de1b21571468b68b8a	257517
2026-09-13	-	The Stochastic Deputy: Structural Tenant Isolation for Tool-Using LLM Agents	Fandaqah, Heidelberg University	论文	产学合作	安全与攻防	MCP|authorization|身份与授权	https://arxiv.org/abs/2609.14780	83c289bda3271a76f9eb71b081382a0f57f078dfbe2b6138b7064a3d700ea08a	2071058
2026-09-12	-	Same Name, Different Server: A Security Census of Silent Drift in MCP	Texas Tech University	论文	学界	协议与生态|安全与攻防	MCP|empirical-study|实证测量	https://arxiv.org/abs/2609.14119	44f13ca8414debb300ef4e69d182bdefd8b7b1addd6347def80a81413e7072a4	345996
2026-09-10	-	Is Bash All You Need? An Empirical Study of Tool Interfaces for Enterprise Digital Worker Agents	Microsoft, Carnegie Mellon University	论文	产学合作	构造方式|界面与接入	tool-interface|工具接口|benchmark|基准评测	https://arxiv.org/abs/2609.11999	11d817ca3460e546b625355222f1bf277f4fccb761d639e35a20f79b43e14cab	980993
2026-09-05	-	Intent Drift at SME Scale: Deployment Practice, Not Model Capability, Determines Agentic Compliance	Hong Kong University of Science and Technology	论文	学界	运行与问责|应用内部	regulation|法规|empirical-study|实证测量	https://arxiv.org/abs/2609.05975	8ea67c26f37cb789238cfc33c3da32b9ce6c59d65e9a5b397b8f287b9f044c3a	274774
2026-08-31	-	Delegation Without Trust: An Empirical Gap Analysis of Identity, Authorization, and Runtime	VotalAI	论文	厂商	安全与攻防	authorization|身份与授权	https://arxiv.org/abs/2609.00267	3e70ed2b15f1311cb45f8bf358e0a573f4daa7a6a34d424c175a08bce574bec8	342297
2026-08-25	-	Hybrid Semantic Tool Discovery for Enterprise MCP Gateway: Architecture and Implementation	PayPal	论文	厂商	协议与生态|构造方式	MCP|context-engineering|上下文工程|tool-interface|工具接口	https://arxiv.org/abs/2608.23992	d39426bce593c7e2132e3414bc37cb3b6059c21b4f189121caed9fc31d0fe13e	2170314
2026-08-22	-	From SQL Generation to Tool Selection: A Domain-Oriented Pattern for MCP Servers	No affiliation stated (Bartolomeo Bogliolo)	论文	个人	界面与接入|构造方式	MCP|tool-interface|工具接口	https://arxiv.org/abs/2608.22063	32facd49a4a917b1ee1759b71b18ace0864a7e145d0b08991bbeea61adbb3e8a	303833
2026-08-19	-	Expanding Headless 360: Turning Enterprise Applications into Enterprise Capabilities	Salesforce	文章	厂商	界面与接入	headless|无头化	https://www.salesforce.com/news/stories/expanding-headless-360-enterprise-capabilities/	74cb531db644d5f05cdbf18934a7d3e90afc11226edde9cafa168bbcd798141e	175992
2026-08-17	2026-08-18	Security Assessment of DeepSeek Harness with A.I.G: Evaluating Resistance to Indirect Prompt Injection	Tencent Zhuque Lab	论文	厂商	安全与攻防|构造方式	tool-interface|工具接口|empirical-study|实证测量	https://arxiv.org/abs/2608.16393	9285233a8ef9819d2507b3e4d8aa82ae3b948485a63378727661b3fdae09310e	5972020
2026-08-13	2026-09-17	DeepSeek Harness: everything is a plugin	DeepSeek AI	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/deepseek-ai/deepseek-harness	6d3a88cc3baeb2b41c0978865b5ba5e1a7d4a82c75857fdfd27ede5ae9c2e404	399126
2026-07-28	-	Model Context Protocol Specification (version 2026-07-28)	Model Context Protocol	规范	标准组织	协议与生态	MCP	https://modelcontextprotocol.io/specification/latest	63100c2fdba3a3dc6e2d89bd98ff989d314fabebe02bba6fd23dd204da244cd6	307491
2026-06-30	-	Benchmarking the Benchmarks: A Validity Audit of Tool-Calling Evaluation	CoreThink AI, Stanford University	论文	产学合作	构造方式	benchmark|基准评测	https://arxiv.org/abs/2607.02577	eb291916b21a23ba951ef8be208cead4dbcfa83f36353cc571bb12194722ec69	309196
2026-06-08	-	Understanding How Enterprises Adopt the Model Context Protocol for LLM-Driven Software Engineering	City University of Hong Kong, Hong Kong Metropolitan University	论文	学界	协议与生态|构造方式	MCP|empirical-study|实证测量	https://arxiv.org/abs/2606.09182	d8b649f94a3ca2d502965ee35f4f9dfbb8a4ea54864e1f3d3d756f0899ea5fef	1043581
2026-06-03	-	The State Of Agentic AI In 2026 (public blog post)	Forrester	文章	分析机构	商业与组织	market-data|市场数据	https://www.forrester.com/blogs/the-state-of-agentic-ai-in-2026-companies-are-chasing-few-are-catching/	592534fdc38e034529f58ad0ccef1ab8ce93e9994c77bc6baba44738d0a81ff0	180982
2026-05-28	2026-08-10	On Effectiveness and Efficiency of Agentic Tool-calling and RL Training	LMU Munich, Munich Center for Machine Learning, University of Illinois Urbana-Champaign, Amazon, University of Sheffield	论文	产学合作	构造方式	tool-interface|工具接口|benchmark|基准评测	https://arxiv.org/abs/2606.00135	c729eaa672af1e109c27246dba6fb0157e6a41186e18a80e316d6fef31d641ae	815418
2026-05-28	2026-05-28	Awesome Context Engineering (companion repo)	Institute of Computing Technology CAS, et al.	清单	学界	应用内部|构造方式	context-engineering|上下文工程|curated-list|资源清单	https://github.com/Meirtz/Awesome-Context-Engineering	b1bef0494795d82a569856500d6eb8da6736d1c027a56b600c4ac93541a384b8	167292
2026-05-18	-	Going Headless? On the Boundaries of Vertical AI Firms	University of Pittsburgh, Ensi.ai	论文	产学合作	界面与接入|商业与组织|运行与问责	headless|无头化	https://arxiv.org/abs/2605.17812	a0496d686ee531fd451661a6939f254a3c159e44bf773cd0ac314caefade0e5b	231734
2026-05-13	-	ServiceNow opens its full system of action to every AI Agent in the enterprise（Action Fabric）	ServiceNow	文章	厂商	界面与接入|运行与问责	headless|无头化	https://newsroom.servicenow.com/press-releases/details/2026/ServiceNow-opens-its-full-system-of-action-to-every-AI-Agent-in-the-enterprise/default.aspx	1cf4eee81d5873cb565df49c8c1b52ac6862ccb99d6650874e3fe733270d3575	98920
2026-04-29	2026-05-02	The Buy-or-Build Decision, Revisited: How Agentic AI Changes the Economics of Enterprise Software	Stuttgart Media University	论文	学界	商业与组织	buy-vs-build|买还是自建	https://arxiv.org/abs/2604.26482	d584b9efa925263694a054e234c2f49ffb9fed5cde967a5195003573ac52341b	291657
2026-04-28	-	Connecting Agents to Decisions	Palantir	文章	厂商	界面与接入|运行与问责	ontology|本体|orchestration|编排	https://blog.palantir.com/connecting-agents-to-decisions-277dee8ddb40		
2026-04-26	-	Infrastructure for the Agentic Web: Gap Analysis and Architecture from the Agentverse Platform	OpenHub Research	论文	社区与非营利	协议与生态	empirical-study|实证测量|registry|注册表	https://arxiv.org/abs/2606.20570	480f703c469c6aeb43f141046397d0cb19395d24f5249e35ac9167d5e6483153	422004
2026-04-17	2026-04-20	Integrating Graphs, Large Language Models, and Agents: Reasoning and Retrieval	Canadian Institute for Cybersecurity, University of New Brunswick	论文	学界	应用内部	ontology|本体|RAG|检索增强|survey|综述	https://arxiv.org/abs/2604.15951	ad38b7f8da0b222137e2410ea6b8aba5db3d43c6b046f4f5b6df7b92a15646fd	2878248
2026-04-16	2026-08-26	Corpus2Skill: Distilling Enterprise Knowledge into Navigable Agent Skills for QA and RAG	Magellan Technology Research Institute	论文	厂商	应用内部|构造方式	RAG|检索增强|context-engineering|上下文工程	https://arxiv.org/abs/2604.14572	0409bc5943358fc9282da7a55942a64529f3d05ce8269e8caa4c0a5439f41c7e	1157176
2026-04-02	2026-09-18	x402: a payments protocol for the internet, built on HTTP	Coinbase	规范	厂商	协议与生态	payments|支付	https://github.com/coinbase/x402	9214752356797d914711cbbba429067f21d6029a524869b14b6592bb85a56438	342713
2026-04-01	2026-06-04	Ontology-Constrained Neural Reasoning in Enterprise Agentic Systems: A Neurosymbolic Architecture for Domain-Grounded AI Agents	Golden Gate University, Foundation AgenticOS, Novartis	论文	产学合作	构造方式|应用内部	ontology|本体	https://arxiv.org/abs/2604.00555	8080980688f0dc86abdcff17617e3e0827cb9de09630b76a1ac386eb73451eda	1059250
2026-04	-	SAP API Policy v.4.2026a	SAP	规范	厂商	界面与接入|协议与生态	tool-interface|工具接口	https://help.sap.com/doc/sap-api-policy/latest/en-US/API_Policy_latest.pdf	89017be6a75b81a4836c29aca105c17f9b9b035a96c3a859ecdcc8c759b5888f	108709
2026-03-26	-	From Logic Monopoly to Social Contract (working paper, not peer reviewed)	NetX Foundation	论文	社区与非营利	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2603.25100	bb9f33db93188bafbb81c90e37d2db03638e6281129eedff8b566c1ef49a78ec	3572278
2026-03-14	2026-03-14	Awesome MCP Security: security scores for 800+ MCP servers	getagentseal	清单	厂商	安全与攻防|协议与生态	MCP|curated-list|资源清单	https://github.com/getagentseal/awesome-mcp-security	011c4541309cf84af8045ffb697666289ded04a5f8eb03859a2e7df6a966bb6e	185856
2026-03-02	-	Good news: AI Will Eat Application Software	a16z	文章	投资机构	商业与组织	headless|无头化	https://a16z.com/good-news-ai-will-eat-application-software/		
2026-03	-	"AI Isn't Going to ""Eat"" Software: Agentic AI Needs the Authoritative Data and Rules Inside Enterprise Apps"	IDC	报告	分析机构	商业与组织	headless|无头化	https://my.idc.com/getdoc.jsp?containerId=US54377825	546c73e9586142695b552487dc11a9b25e50a5c58145fe1699c6a5c0047e29ca	52972
2026-02-24	-	The Headless Firm: How AI Reshapes Enterprise Boundaries	Mantix (authors declare a conflict of interest)	论文	厂商	界面与接入|商业与组织	headless|无头化	https://arxiv.org/abs/2602.21401	d9d7618b5d0bed9301bd12bc1a3b7e9a39de8f2d56ccea14dc4f0c4c96a6698a	554402
2026-02-11	-	The Ontology system	Palantir	文档	厂商	界面与接入|应用内部|运行与问责	ontology|本体	https://www.palantir.com/docs/foundry/architecture-center/ontology-system	34dc66b462ff67844a51ceabc5b9d845b6dd12466651d9c676ad84fd82f321ae	264352
2026-02-10	2026-09-12	awesome-ai-agent-papers: a curated collection of AI agent research papers released in 2026	VoltAgent	清单	厂商	应用内部|构造方式|运行与问责	curated-list|资源清单	https://github.com/VoltAgent/awesome-ai-agent-papers	a7e5a1ccbd7a3092e243c9c662167ee7dbdda337ba189b9e3f4343331cbb5bd5	179997
2026-02-06	2026-06-17	Graphs Don't Stay Secret: Practical Subgraph Reconstruction Attacks on Defended Graph RAG	KAIST, National Security Research Institute	论文	学界	应用内部|安全与攻防	RAG|检索增强|context-engineering|上下文工程	https://arxiv.org/abs/2602.06495	a512502b92161cc4d08789b25c845d7fb293ce33401ea1453574adf578c3e2e8	1318110
2026-02-03	-	Ontology-to-tools compilation for executable semantic constraint enforcement in LLM agents	University of Cambridge, CARES Singapore, MIT, CMCL	论文	产学合作	构造方式	ontology|本体|tool-interface|工具接口	https://arxiv.org/abs/2602.03439	4041cbeefc469072227f5e6813d4ddc1c7c7120132390ad721f94be5ebf1272d	1583711
2026-02-01	-	LLM-Driven Ontology Construction for Enterprise Knowledge Graphs	Liber AI Research	论文	社区与非营利	应用内部	ontology|本体	https://arxiv.org/abs/2602.01276	1a91f2277bed1b4ddda1facad84905f58525022b5bc811dfd0ac1487f097308f	560383
