名称	原始类型	抓取日期	出处地址
vendor-sap-api-policy	pdf	2026-09-20	https://help.sap.com/doc/sap-api-policy/latest/en-US/API_Policy_latest.pdf
academic-2605.17812-going-headless	pdf	2026-09-20	https://arxiv.org/abs/2605.17812
academic-2602.21401-headless-firm	pdf	2026-09-20	https://arxiv.org/abs/2602.21401
academic-2604.26482-buy-or-build	pdf	2026-09-20	https://arxiv.org/abs/2604.26482
academic-2606.09182-enterprise-mcp-adoption	pdf	2026-09-20	https://arxiv.org/abs/2606.09182
academic-2508.03095-agent-registries	pdf	2026-09-20	https://arxiv.org/abs/2508.03095
academic-2511.20920-securing-mcp	pdf	2026-09-20	https://arxiv.org/abs/2511.20920
academic-2504.08623-enterprise-mcp-security	pdf	2026-09-20	https://arxiv.org/abs/2504.08623
academic-2505.03864-a2a-mcp-integration	pdf	2026-09-20	https://arxiv.org/abs/2505.03864
academic-2509.01063-economy-of-ai-agents	pdf	2026-09-20	https://arxiv.org/abs/2509.01063
academic-2607.02577-benchmark-validity-audit	pdf	2026-09-20	https://arxiv.org/abs/2607.02577
academic-2508.16260-mcpverse	pdf	2026-09-20	https://arxiv.org/abs/2508.16260
academic-2606.20570-agentic-web-infra	pdf	2026-09-20	https://arxiv.org/abs/2606.20570
academic-2603.25100-logic-monopoly	pdf	2026-09-20	https://arxiv.org/abs/2603.25100
toolcraft-anthropic-writing-tools	html	2026-09-20	https://www.anthropic.com/engineering/writing-tools-for-agents
toolcraft-openai-function-calling	html	2026-09-20	https://platform.openai.com/docs/guides/function-calling
vendor-atlassian-remote-mcp	html	2026-09-20	https://www.atlassian.com/platform/remote-mcp-server
investor-menlo-state-of-genai	html	2026-09-20	https://menlovc.com/perspective/2025-the-state-of-generative-ai-in-the-enterprise/
standard-mcp-spec-index	html	2026-09-20	https://modelcontextprotocol.io/specification/latest
standard-a2a-protocol-home	html	2026-09-20	https://a2a-protocol.org/latest/
standard-nist-ai-rmf	html	2026-09-20	https://www.nist.gov/itl/ai-risk-management-framework
vendor-servicenow-action-fabric	html	2026-09-20	https://newsroom.servicenow.com/press-releases/details/2026/ServiceNow-opens-its-full-system-of-action-to-every-AI-Agent-in-the-enterprise/default.aspx
vendor-salesforce-headless-360	html	2026-09-20	https://www.salesforce.com/news/stories/expanding-headless-360-enterprise-capabilities/
analyst-forrester-state-of-agentic-ai	html	2026-09-20	https://www.forrester.com/blogs/the-state-of-agentic-ai-in-2026-companies-are-chasing-few-are-catching/
analyst-idc-landing	html	2026-09-20	https://my.idc.com/getdoc.jsp?containerId=US54377825
platform-aliyun-bailian	html	2026-09-20	https://help.aliyun.com/zh/model-studio/
academic-2609.19100-remote-mcp-centralization	pdf	2026-09-20	https://arxiv.org/abs/2609.19100
academic-2609.14721-mcp-publication-adoption	pdf	2026-09-20	https://arxiv.org/abs/2609.14721
academic-2609.11999-is-bash-all-you-need	pdf	2026-09-20	https://arxiv.org/abs/2609.11999
academic-2609.05975-intent-drift-sme	pdf	2026-09-20	https://arxiv.org/abs/2609.05975
academic-2609.15906-authorization-architectures	pdf	2026-09-20	https://arxiv.org/abs/2609.15906
academic-2609.14119-same-name-different-server	pdf	2026-09-20	https://arxiv.org/abs/2609.14119
academic-2608.22063-domain-oriented-tooling	pdf	2026-09-20	https://arxiv.org/abs/2608.22063
academic-2608.23992-semantic-tool-discovery	pdf	2026-09-20	https://arxiv.org/abs/2608.23992
academic-2609.15066-salesforce-koa	pdf	2026-09-20	https://arxiv.org/abs/2609.15066
academic-2609.15397-tool-calls-succeed-workflows-fail	pdf	2026-09-20	https://arxiv.org/abs/2609.15397
